1:2:0:1:2:2:2:1:0 0.0459856332313
1:2:0:1:2:2:0:1:2 0.0287981951285
1:2:0:1:2:2:1:1:2 0.0
1:2:0:1:2:2:2:0:1 0.780691249095
1:2:0:1:2:2:0:2:1 1.0
1:2:0:1:2:0:2:0:0 0.5148505
1:2:0:1:2:1:2:2:0 1.0
1:2:0:1:2:1:2:0:2 0.519701995
1:2:0:1:2:0:2:1:2 0.422787301918
1:2:0:1:2:0:2:2:1 1.0
1:2:0:1:2:0:0:2:0 1.0
1:2:0:1:2:0:0:0:2 0.4707400747
1:2:0:1:2:1:0:2:2 1.0
1:2:0:1:2:0:1:0:2 0.0
1:2:0:0:2:1:2:0:0 0.755054863498
1:2:0:0:2:1:2:1:2 0.0697641125411
1:2:0:0:2:1:2:2:1 1.0
1:2:0:0:2:1:0:2:0 1.0
1:2:0:0:2:1:0:0:2 0.493685986072
1:2:0:0:2:1:1:2:2 1.0
1:2:0:0:2:2:1:0:0 0.113385965972
1:2:0:0:2:2:1:1:2 0.0500554974072
1:2:0:0:2:2:1:2:1 1.0
1:2:0:0:2:0:1:2:0 1.0
1:2:0:0:2:0:1:0:2 0.103431545762
1:2:0:0:2:2:0:1:0 0.09880663631
1:2:0:0:2:2:2:1:1 0.655275457066
1:2:0:0:2:0:2:1:0 0.098598376632
1:2:0:0:2:0:0:1:2 0.0983960225381
1:2:0:0:2:2:0:0:1 0.7525806702
1:2:0:0:2:0:2:0:1 0.876330657053
1:2:0:0:2:0:0:2:1 1.0
1:2:0:0:0:2:0:0:0 0.166277154284
1:2:1:0:0:2:2:0:0 0.506159548471
1:2:1:1:0:2:2:2:0 0.809476440948
1:2:1:1:1:2:2:2:2 1.0
1:2:1:1:0:2:2:0:2 0.49005
1:2:1:0:1:2:2:2:0 0.422787301918
1:2:1:0:1:2:2:2:1 0.0
1:2:1:0:1:2:2:0:2 0.224292968721
1:2:1:0:0:2:2:1:2 0.348206609024
1:2:1:0:0:2:2:2:1 0.48510098505
1:2:1:0:0:2:0:2:0 0.498797270079
1:2:1:1:0:2:0:2:2 0.4950495
1:2:1:1:0:2:1:2:2 0.0
1:2:1:0:1:2:0:2:2 0.224200637644
1:2:1:0:1:2:1:2:2 0.0
1:2:1:0:0:2:1:2:2 0.47549502495
1:2:1:0:0:2:0:0:2 0.432940684881
1:2:0:1:0:2:2:0:0 0.755010369193
1:2:0:1:1:2:2:2:0 0.466032673953
1:2:0:1:1:2:2:2:1 0.0
1:2:0:1:1:2:2:0:2 0.84259541341
1:2:0:1:0:2:2:1:2 0.49005
1:2:0:1:0:2:2:2:1 0.4851495
1:2:0:1:0:2:0:2:0 0.47549502495
1:2:0:1:1:2:0:2:2 0.475735663954
1:2:0:1:1:2:1:2:2 0.0
1:2:0:1:0:2:1:2:0 0.0
1:2:0:1:0:2:0:0:2 0.461372347213
1:2:0:1:0:2:1:0:2 0.0
1:2:0:0:1:2:2:0:0 0.080082909951
1:2:0:0:1:2:2:1:2 0.045069125487
1:2:0:0:1:2:2:0:1 0.0
1:2:0:0:1:2:0:2:0 0.0716491017738
1:2:0:0:1:2:1:2:2 0.00934344567756
1:2:0:0:1:2:0:2:1 0.0
1:2:0:0:1:2:0:0:2 0.414013129375
1:2:0:0:0:2:1:2:0 0.106682239489
1:2:0:0:0:2:1:0:2 0.0982828145044
1:2:0:0:0:2:2:1:0 0.106226775486
1:2:0:0:0:2:0:1:2 0.499056807674
1:2:0:0:0:2:2:0:1 0.480298005
1:2:0:0:0:2:0:2:1 0.480298005
1:2:0:0:0:0:2:0:0 0.158643819952
1:2:1:0:0:0:2:2:0 0.737201756237
1:2:1:1:0:0:2:2:2 1.0
1:2:1:0:1:0:2:2:2 1.0
1:2:1:0:0:1:2:2:2 1.0
1:2:1:0:0:0:2:0:2 0.49720959309
1:2:0:1:0:0:2:2:0 0.505
1:2:0:1:1:0:2:2:2 1.0
1:2:0:1:0:1:2:2:2 1.0
1:2:0:1:0:0:2:0:2 0.552384808783
1:2:0:0:1:0:2:2:0 0.0813951767416
1:2:0:0:1:1:2:2:2 1.0
1:2:0:0:1:0:2:2:1 0.0
1:2:0:0:1:0:2:0:2 0.102437852652
1:2:0:0:0:1:2:2:0 0.50995
1:2:0:0:0:1:2:0:2 0.496064845104
1:2:0:0:0:0:2:1:2 0.10717743551
1:2:0:0:0:0:2:2:1 0.4707400747
1:2:0:0:0:0:0:2:0 0.15613456998
1:2:1:0:0:0:0:2:2 0.56997082268
1:2:0:1:0:0:0:2:2 0.4851495
1:2:0:1:0:0:1:2:2 0.0
1:2:0:0:1:0:0:2:2 0.0687281718235
1:2:0:0:0:1:0:2:2 0.599184705231
1:2:0:0:0:0:1:2:2 0.103232607389
1:2:0:0:0:0:0:0:2 0.137582324892
0:2:1:2:0:0:0:0:0 0.497867667846
0:2:1:2:1:2:0:0:0 0.421824466962
0:2:1:2:1:2:1:0:0 0.0
0:2:1:2:1:2:2:1:0 0.47549502495
0:2:1:2:1:2:0:1:2 0.0471238467279
0:2:1:2:1:2:1:1:2 0.0
0:2:1:2:1:2:2:0:1 0.290413534766
0:2:1:2:1:2:0:2:1 0.290583207059
0:2:1:2:1:2:1:2:1 0.0
0:2:1:2:1:0:2:0:0 0.494580660292
0:2:1:2:1:1:2:2:0 0.5
0:2:1:2:1:1:2:2:1 0.0
0:2:1:2:1:1:2:0:2 0.658722702495
0:2:1:2:1:0:2:1:2 0.0495498322873
0:2:1:2:1:0:2:2:1 0.30864507047
0:2:1:2:1:0:0:2:0 0.4707400747
0:2:1:2:1:1:0:2:2 0.495
0:2:1:2:1:1:1:2:2 0.0
0:2:1:2:1:0:1:2:0 0.0
0:2:1:2:1:0:0:0:2 0.0763282278671
0:2:1:2:1:0:1:0:2 0.0
0:2:1:2:2:1:0:0:0 0.462117137851
0:2:1:2:2:1:1:2:0 1.0
0:2:1:2:2:1:1:0:2 0.5
0:2:1:2:2:1:2:1:0 0.305558619766
0:2:1:2:2:1:2:1:1 0.0
0:2:1:2:2:1:0:1:2 0.308317376146
0:2:1:2:2:1:0:0:1 0.0
0:2:1:2:0:1:2:0:0 0.5
0:2:1:2:0:1:2:1:2 0.5
0:2:1:2:0:1:2:0:1 0.0
0:2:1:2:0:1:0:2:0 0.5
0:2:1:2:0:1:1:2:2 0.5
0:2:1:2:0:1:0:2:1 0.0
0:2:1:2:0:1:0:0:2 0.5
0:2:1:2:2:0:1:0:0 0.50995
0:2:1:2:2:2:1:1:0 1.0
0:2:1:2:2:0:1:1:2 0.52450497505
0:2:1:2:2:2:1:0:1 1.0
0:2:1:2:2:0:1:2:1 1.0
0:2:1:2:0:2:1:0:0 0.5
0:2:1:2:0:2:1:1:2 0.49005
0:2:1:2:0:2:1:2:1 0.5
0:2:1:2:0:0:1:2:0 0.505
0:2:1:2:0:0:1:0:2 0.495
0:2:1:2:2:0:0:1:0 0.429208608475
0:2:1:2:2:2:0:1:1 1.0
0:2:1:2:2:0:2:1:1 0.0339798396539
0:2:1:2:0:2:0:1:0 0.49980298005
0:2:1:2:0:2:2:1:1 0.533967326047
0:2:1:2:0:0:2:1:0 0.5
0:2:1:2:0:0:0:1:2 0.491491199917
0:2:1:2:2:0:0:0:1 0.434772706298
0:2:1:2:0:2:0:0:1 0.446969055295
0:2:1:2:0:0:2:0:1 0.445341382922
0:2:1:2:0:0:0:2:1 0.447988424476
0:2:1:0:2:0:0:0:0 0.500791023803
0:2:1:1:2:2:0:0:0 0.449608222476
0:2:1:1:2:2:1:2:0 1.0
0:2:1:1:2:2:1:0:2 0.5
0:2:1:1:2:2:2:1:0 0.276341738582
0:2:1:1:2:2:0:1:2 0.276557459643
0:2:1:1:2:2:2:0:1 0.0447950185225
0:2:1:1:2:2:0:2:1 1.0
0:2:1:1:2:0:2:0:0 0.506781052517
0:2:1:1:2:1:2:2:0 1.0
0:2:1:1:2:1:2:0:2 0.5148505
0:2:1:1:2:0:2:1:2 0.452191037504
0:2:1:1:2:0:2:2:1 1.0
0:2:1:1:2:0:0:2:0 1.0
0:2:1:1:2:0:0:0:2 0.5
0:2:1:1:2:1:0:2:2 1.0
0:2:1:1:2:0:1:2:2 1.0
0:2:1:0:2:1:2:0:0 0.5
0:2:1:0:2:1:2:1:2 0.49995
0:2:1:0:2:1:2:0:1 0.0
0:2:1:0:2:1:0:2:0 1.0
0:2:1:0:2:1:0:0:2 0.5292599253
0:2:1:0:2:1:1:2:2 1.0
0:2:1:0:2:2:1:0:0 0.5
0:2:1:0:2:2:1:1:2 0.52450497505
0:2:1:0:2:2:1:2:1 1.0
0:2:1:0:2:0:1:2:0 1.0
0:2:1:0:2:0:1:0:2 0.505
0:2:1:0:2:2:0:1:0 0.428590777351
0:2:1:0:2:2:2:1:1 0.0588675505683
0:2:1:0:2:0:2:1:0 0.428560140294
0:2:1:0:2:0:0:1:2 0.425479684265
0:2:1:0:2:2:0:0:1 0.630149813306
0:2:1:0:2:0:2:0:1 0.0621337867376
0:2:1:0:2:0:0:2:1 1.0
0:2:1:0:0:2:0:0:0 0.501073166208
0:2:1:1:0:2:2:0:0 0.498774852566
0:2:1:1:1:2:2:2:0 0.4851495
0:2:1:1:1:2:2:0:2 0.379224279224
0:2:1:1:0:2:2:1:2 0.425728885547
0:2:1:1:0:2:2:2:1 0.358984723004
0:2:1:1:0:2:0:2:0 0.5
0:2:1:1:1:2:0:2:2 0.379901420841
0:2:1:1:1:2:1:2:2 0.0
0:2:1:1:0:2:1:2:2 0.417256880724
0:2:1:1:0:2:0:0:2 0.493302417719
0:2:1:0:1:2:2:0:0 0.491767725881
0:2:1:0:1:2:2:1:2 0.00245464078778
0:2:1:0:1:2:2:2:1 0.305558619766
0:2:1:0:1:2:0:2:0 0.475590604253
0:2:1:0:1:2:1:2:0 0.0
0:2:1:0:1:2:0:0:2 0.0420696896909
0:2:1:0:1:2:1:0:2 0.0
0:2:1:0:0:2:1:2:0 0.5
0:2:1:0:0:2:1:0:2 0.49024651995
0:2:1:0:0:2:2:1:0 0.5
0:2:1:0:0:2:0:1:2 0.488511435599
0:2:1:0:0:2:2:0:1 0.48504476139
0:2:1:0:0:2:0:2:1 0.497252080063
0:2:1:0:0:0:2:0:0 0.500378389503
0:2:1:1:0:0:2:2:0 0.5
0:2:1:1:1:0:2:2:2 1.0
0:2:1:1:0:1:2:2:2 1.0
0:2:1:1:0:0:2:0:2 0.499851
0:2:1:0:1:0:2:2:0 0.475915975261
0:2:1:0:1:1:2:2:2 1.0
0:2:1:0:1:0:2:0:2 0.126633737247
0:2:1:0:0:1:2:2:0 0.5
0:2:1:0:0:1:2:2:1 0.0
0:2:1:0:0:1:2:0:2 0.505529846521
0:2:1:0:0:0:2:1:2 0.493009957988
0:2:1:0:0:0:2:2:1 0.4707400747
0:2:1:0:0:0:0:2:0 0.504431937816
0:2:1:1:0:0:0:2:2 0.505
0:2:1:0:1:0:0:2:2 0.0751269374668
0:2:1:0:1:0:1:2:2 0.0
0:2:1:0:0:1:0:2:2 0.505
0:2:1:0:0:0:1:2:2 0.495
0:2:1:0:0:0:0:0:2 0.492761308023
0:2:2:1:0:0:0:0:0 0.505036897289
0:2:2:1:1:2:0:0:0 0.5
0:2:2:1:1:2:1:2:0 0.5
0:2:2:1:1:2:1:0:2 1.0
0:2:2:1:1:2:2:1:0 0.5
0:2:2:1:1:2:0:1:2 1.0
0:2:2:1:1:2:2:0:1 0.0270193298821
0:2:2:1:1:2:0:2:1 0.377509081795
0:2:2:1:1:0:2:0:0 0.466032673953
0:2:2:1:1:1:2:0:0 0.0
0:2:2:1:1:0:2:1:2 0.453206313429
0:2:2:1:1:1:2:1:2 0.0
0:2:2:1:1:0:2:2:1 0.404863934111
0:2:2:1:1:1:2:2:1 0.0
0:2:2:1:1:0:0:2:0 0.49005
0:2:2:1:1:1:0:2:0 0.0
0:2:2:1:1:0:1:2:2 0.480298005
0:2:2:1:1:1:1:2:2 0.0
0:2:2:1:1:0:0:0:2 0.4951495
0:2:2:1:1:1:0:0:2 0.0
0:2:2:1:2:1:0:0:0 0.5
0:2:2:1:2:1:1:2:0 1.0
0:2:2:1:2:1:1:0:2 0.480298005
2:2:2:1:2:1:1:1:2 1.0
0:2:2:1:2:1:2:1:0 1.0
0:2:2:1:2:1:0:1:2 0.505
0:2:2:1:2:1:2:0:1 1.0
0:2:2:1:2:1:0:2:1 1.0
0:2:2:1:0:1:2:0:0 0.5
0:2:2:1:0:1:2:1:2 0.5
0:2:2:1:0:1:2:2:1 0.5
0:2:2:1:0:1:0:2:0 0.5
0:2:2:1:0:1:1:2:2 0.5
0:2:2:1:0:1:0:0:2 0.4707400747
0:2:2:1:2:0:1:0:0 0.5
0:2:2:1:2:2:1:1:0 0.5
0:2:2:1:2:2:1:1:1 0.0
0:2:2:1:2:0:1:1:2 0.49005
0:2:2:1:2:2:1:0:1 0.00418140883724
0:2:2:1:2:0:1:2:1 1.0
0:2:2:1:0:2:1:0:0 0.5
0:2:2:1:0:2:1:1:2 1.0
0:2:2:1:0:2:1:2:1 0.5
0:2:2:1:0:0:1:2:0 0.5
0:2:2:1:0:0:1:0:2 0.495
0:2:2:1:2:0:0:1:0 0.5
0:2:2:1:2:2:0:1:1 0.0195234626533
0:2:2:1:2:0:2:1:1 1.0
0:2:2:1:0:2:0:1:0 0.5
0:2:2:1:0:2:2:1:1 0.591046531202
0:2:2:1:0:0:2:1:0 0.5
0:2:2:1:0:0:0:1:2 0.505
0:2:2:1:2:0:0:0:1 0.519701995
0:2:2:1:0:2:0:0:1 0.4999005
0:2:2:1:0:0:2:0:1 0.5
0:2:2:1:0:0:0:2:1 0.505
0:2:0:1:2:0:0:0:0 0.512400125261
0:2:0:1:2:1:2:0:0 0.5148505
0:2:0:1:2:1:2:1:2 0.505
0:2:0:1:2:1:2:2:1 1.0
0:2:0:1:2:1:0:2:0 1.0
0:2:0:1:2:1:0:0:2 0.505
0:2:0:1:2:1:1:2:2 1.0
0:2:0:1:2:2:1:0:0 0.403064424116
0:2:0:1:2:2:1:1:2 0.495
0:2:0:1:2:2:1:2:1 1.0
0:2:0:1:2:0:1:2:0 1.0
0:2:0:1:2:0:1:0:2 0.495
0:2:0:1:2:2:0:1:0 0.495488439754
0:2:0:1:2:2:2:1:1 0.0390258081278
0:2:0:1:2:0:2:1:0 0.499227467035
0:2:0:1:2:0:0:1:2 0.498531058863
0:2:0:1:2:2:0:0:1 0.0842775394947
0:2:0:1:2:0:2:0:1 0.533967326047
0:2:0:1:2:0:0:2:1 1.0
0:2:0:1:0:2:0:0:0 0.509005523777
0:2:0:1:1:2:2:0:0 0.483412339117
0:2:0:1:1:2:2:1:2 0.456758623742
0:2:0:1:1:2:2:2:1 0.0237921652382
0:2:0:1:1:2:0:2:0 0.499312705046
0:2:0:1:1:2:1:2:2 0.47549502495
0:2:0:1:1:2:0:0:2 0.502457480659
0:2:0:1:0:2:1:2:0 0.495
0:2:0:1:0:2:1:0:2 0.5
0:2:0:1:0:2:2:1:0 0.5
0:2:0:1:0:2:0:1:2 0.5
0:2:0:1:0:2:2:0:1 0.119141526405
0:2:0:1:0:2:0:2:1 0.494470957967
0:2:0:1:0:0:2:0:0 0.499854916149
0:2:0:1:1:0:2:2:0 0.4851495
0:2:0:1:1:1:2:2:0 0.0
0:2:0:1:1:0:2:0:2 0.4851495
0:2:0:1:1:1:2:0:2 0.0
0:2:0:1:0:1:2:2:0 0.5
0:2:0:1:0:1:2:0:2 0.5
0:2:0:1:0:0:2:1:2 0.4999995
0:2:0:1:0:0:2:2:1 0.5
0:2:0:1:0:0:0:2:0 0.504802495
0:2:0:1:1:0:0:2:2 0.47549502495
0:2:0:1:1:1:0:2:2 0.0
0:2:0:1:0:1:0:2:2 0.5
0:2:0:1:0:0:1:2:2 0.495
0:2:0:1:0:0:0:0:2 0.500786365126
0:2:2:0:1:0:0:0:0 0.144640740108
0:2:2:2:1:1:0:0:0 0.499851495
0:2:2:2:1:1:1:2:0 0.4951495
0:2:2:2:1:1:1:0:2 0.0524567603502
0:2:2:2:1:1:2:1:0 0.5
2:2:2:2:1:1:2:1:1 1.0
0:2:2:2:1:1:0:1:2 0.454231385633
0:2:2:2:1:1:2:0:1 0.495
0:2:2:2:1:1:0:2:1 0.495
0:2:2:0:1:1:2:0:0 0.49005
0:2:2:0:1:1:2:1:2 0.0485663148449
0:2:2:0:1:1:2:2:1 0.452191037505
0:2:2:0:1:1:0:2:0 0.447492727631
0:2:2:0:1:1:1:2:2 0.00915751110856
0:2:2:0:1:1:0:0:2 0.0497117353282
0:2:2:2:1:0:1:0:0 0.499608194387
0:2:2:2:1:2:1:1:0 0.495
0:2:2:2:1:2:1:1:1 0.0
0:2:2:2:1:0:1:1:2 0.729157462017
0:2:2:2:1:2:1:0:1 0.284800601239
0:2:2:2:1:0:1:2:1 0.279151075055
0:2:2:0:1:2:1:0:0 0.5
0:2:2:0:1:2:1:1:2 1.0
0:2:2:0:1:2:1:2:1 0.325870956626
0:2:2:0:1:0:1:2:0 0.475338082668
0:2:2:0:1:0:1:0:2 0.731865887396
0:2:2:2:1:0:0:1:0 0.485051502068
0:2:2:2:1:2:0:1:1 0.47549502495
0:2:2:2:1:0:2:1:1 0.5
0:2:2:0:1:2:0:1:0 0.52450497505
0:2:2:0:1:2:2:1:1 0.461605838998
0:2:2:0:1:0:2:1:0 0.460450350225
0:2:2:0:1:0:0:1:2 0.712322625012
0:2:2:2:1:0:0:0:1 0.49005
0:2:2:0:1:2:0:0:1 0.0745605707565
0:2:2:0:1:0:2:0:1 0.49005
0:2:2:0:1:0:0:2:1 0.0678515585739
0:2:0:2:1:0:0:0:0 0.282607510533
0:2:0:2:1:1:2:0:0 0.494230448103
0:2:0:2:1:1:2:1:2 0.0479139446579
0:2:0:2:1:1:2:2:1 0.4851495
0:2:0:2:1:1:0:2:0 0.447118161632
0:2:0:2:1:1:1:2:2 0.0526324509243
0:2:0:2:1:1:0:0:2 0.107932647125
0:2:0:2:1:2:1:0:0 0.461372347214
0:2:0:2:1:2:1:1:2 0.4707400747
0:2:0:2:1:2:1:2:1 0.281952595227
0:2:0:2:1:0:1:2:0 0.469245731964
0:2:0:2:1:0:1:0:2 0.4851495
0:2:0:2:1:2:0:1:0 0.459530739718
0:2:0:2:1:2:2:1:1 0.47549502495
0:2:0:2:1:0:2:1:0 0.5
0:2:0:2:1:0:0:1:2 0.100198553844
0:2:0:2:1:2:0:0:1 0.074201196648
0:2:0:2:1:0:2:0:1 0.5
0:2:0:2:1:0:0:2:1 0.067689097508
0:2:0:0:1:2:0:0:0 0.282239717541
0:2:0:0:1:2:1:2:0 0.468974994178
0:2:0:0:1:2:1:0:2 0.49005
0:2:0:0:1:2:2:1:0 0.483573352645
0:2:0:0:1:2:0:1:2 0.489428089637
0:2:0:0:1:2:2:0:1 0.0841238520738
0:2:0:0:1:2:0:2:1 0.0652430395861
0:2:0:0:1:0:2:0:0 0.154231711448
0:2:0:0:1:1:2:2:0 0.44766912713
0:2:0:0:1:1:2:0:2 0.101463628144
0:2:0:0:1:0:2:1:2 0.0708222466577
0:2:0:0:1:0:2:2:1 0.064400492019
0:2:0:0:1:0:0:2:0 0.282787868907
0:2:0:0:1:1:0:2:2 0.10210189918
0:2:0:0:1:0:1:2:2 0.0526637910013
0:2:0:0:1:0:0:0:2 0.157648930121
0:2:2:0:0:1:0:0:0 0.506784859602
0:2:2:2:0:1:1:0:0 0.5
0:2:2:2:2:1:1:1:0 0.33786452453
0:2:2:2:2:1:1:1:1 0.0
0:2:2:2:0:1:1:1:2 0.5
0:2:2:2:2:1:1:0:1 0.00997263326831
0:2:2:2:0:1:1:2:1 0.533967326047
0:2:2:0:2:1:1:0:0 0.5
0:2:2:0:2:1:1:1:2 0.495
0:2:2:0:2:1:1:2:1 1.0
0:2:2:0:0:1:1:2:0 0.5
0:2:2:0:0:1:1:0:2 0.499851495
0:2:2:2:0:1:0:1:0 0.5
0:2:2:2:2:1:0:1:1 0.408953468798
0:2:2:2:0:1:2:1:1 0.5
0:2:2:0:2:1:0:1:0 0.5
0:2:2:0:2:1:2:1:1 1.0
0:2:2:0:0:1:2:1:0 0.5
0:2:2:0:0:1:0:1:2 0.504321580112
0:2:2:2:0:1:0:0:1 0.510943452483
0:2:2:0:2:1:0:0:1 0.543241376258
0:2:2:0:0:1:2:0:1 0.519701995
0:2:2:0:0:1:0:2:1 0.50995
0:2:0:2:0:1:0:0:0 0.500114581276
0:2:0:2:2:1:1:0:0 0.448540582289
0:2:0:2:2:1:1:1:2 0.339655598203
0:2:0:2:2:1:1:2:1 1.0
0:2:0:2:0:1:1:2:0 0.5
0:2:0:2:0:1:1:0:2 0.5
0:2:0:2:2:1:0:1:0 0.5
0:2:0:2:2:1:2:1:1 0.417256880724
0:2:0:2:0:1:2:1:0 0.5
0:2:0:2:0:1:0:1:2 0.500656270936
0:2:0:2:2:1:0:0:1 0.0484881069679
0:2:0:2:0:1:2:0:1 0.495
0:2:0:2:0:1:0:2:1 0.49005
0:2:0:0:2:1:0:0:0 0.506514757917
0:2:0:0:2:1:1:2:0 1.0
0:2:0:0:2:1:1:0:2 0.5148505
0:2:0:0:2:1:2:1:0 0.5
0:2:0:0:2:1:0:1:2 0.498928390704
0:2:0:0:2:1:2:0:1 0.457470127129
0:2:0:0:2:1:0:2:1 1.0
0:2:0:0:0:1:2:0:0 0.50025423493
0:2:0:0:0:1:2:1:2 0.489294068096
0:2:0:0:0:1:2:2:1 0.49005
0:2:0:0:0:1:0:2:0 0.513900795694
0:2:0:0:0:1:1:2:2 0.5
0:2:0:0:0:1:0:0:2 0.499742245712
0:2:2:0:0:0:1:0:0 0.499437407871
0:2:2:2:0:0:1:1:0 0.5
0:2:2:2:0:0:1:1:1 0.0
0:2:2:0:2:0:1:1:0 0.408953468799
0:2:2:0:2:0:1:1:1 0.0
0:2:2:0:0:2:1:1:0 0.5
0:2:2:0:0:2:1:1:1 0.0
0:2:2:0:0:0:1:1:2 0.5
0:2:2:2:0:0:1:0:1 0.422984311918
0:2:2:0:2:0:1:0:1 0.067731404445
0:2:2:0:0:2:1:0:1 0.4851495
0:2:2:0:0:0:1:2:1 0.5
0:2:0:2:0:0:1:0:0 0.500373987703
0:2:0:2:2:0:1:1:0 0.402443278447
0:2:0:2:2:0:1:1:1 0.0
0:2:0:2:0:2:1:1:0 0.5
0:2:0:2:0:2:1:1:1 0.0
0:2:0:2:0:0:1:1:2 0.5004900748
0:2:0:2:2:0:1:0:1 0.452798395957
0:2:0:2:0:2:1:0:1 0.471173347214
0:2:0:2:0:0:1:2:1 0.477200508677
0:2:0:0:2:0:1:0:0 0.508960877984
0:2:0:0:2:2:1:1:0 0.408953468799
0:2:0:0:2:2:1:1:1 0.0
0:2:0:0:2:0:1:1:2 0.410139127792
0:2:0:0:2:2:1:0:1 0.430699043636
0:2:0:0:2:0:1:2:1 1.0
0:2:0:0:0:2:1:0:0 0.478347377637
0:2:0:0:0:2:1:1:2 0.50995
0:2:0:0:0:2:1:2:1 0.48821705372
0:2:0:0:0:0:1:2:0 0.523180845784
0:2:0:0:0:0:1:0:2 0.489063866369
0:2:2:0:0:0:0:1:0 0.50057603514
0:2:2:2:0:0:0:1:1 0.4950495
0:2:2:0:2:0:0:1:1 0.0369177566782
0:2:2:0:0:2:0:1:1 0.495
0:2:2:0:0:0:2:1:1 0.5
0:2:0:2:0:0:0:1:0 0.519920843043
0:2:0:2:2:0:0:1:1 0.0733416501793
0:2:0:2:0:2:0:1:1 0.4707400747
0:2:0:2:0:0:2:1:1 0.757207049667
0:2:0:0:2:0:0:1:0 0.439001946984
0:2:0:0:2:2:0:1:1 0.0469319269776
0:2:0:0:2:0:2:1:1 0.107653173563
0:2:0:0:0:2:0:1:0 0.500577758054
0:2:0:0:0:2:2:1:1 0.508380545586
0:2:0:0:0:0:2:1:0 0.501467836137
0:2:0:0:0:0:0:1:2 0.502113455639
0:2:2:0:0:0:0:0:1 0.983971481619
0:2:0:2:0:0:0:0:1 0.49109892688
0:2:0:0:2:0:0:0:1 0.171130286965
0:2:0:0:0:2:0:0:1 0.137553846514
0:2:0:0:0:0:2:0:1 0.502540233351
0:2:0:0:0:0:0:2:1 0.157998360895
0:0:2:0:0:0:0:0:0 0.195464615467
1:0:2:2:0:0:0:0:0 0.161783514536
1:1:2:2:2:0:0:0:0 0.5
1:1:2:2:2:1:2:0:0 1.0
1:1:2:2:2:1:0:2:0 0.0771579255419
1:1:2:2:2:1:1:2:2 0.0
1:1:2:2:2:1:2:2:1 1.0
1:1:2:2:2:1:0:0:2 0.425857464272
1:1:2:2:2:1:2:1:2 1.0
1:1:2:2:2:2:1:0:0 1.0
1:1:2:2:2:0:1:2:0 0.269775868949
1:1:2:2:2:2:1:2:1 1.0
1:1:2:2:2:0:1:0:2 0.480541074701
1:1:2:2:2:2:1:1:2 1.0
1:1:2:2:2:2:0:1:0 1.0
1:1:2:2:2:0:2:1:0 1.0
1:1:2:2:2:0:0:1:2 0.519701995
1:1:2:2:2:2:0:0:1 1.0
1:1:2:2:2:0:2:0:1 1.0
1:1:2:2:2:0:0:2:1 0.845727764682
1:1:2:2:0:2:0:0:0 0.5
1:1:2:2:1:2:2:0:0 0.447669127129
1:1:2:2:1:2:2:1:0 0.0
1:1:2:2:1:2:2:0:1 0.0
1:1:2:2:1:2:0:2:0 0.4851495
1:1:2:2:1:2:1:2:2 1.0
1:1:2:2:1:2:0:2:1 0.0
1:1:2:2:1:2:0:0:2 1.0
1:1:2:2:0:2:1:2:0 0.822419592647
1:1:2:2:0:2:1:0:2 1.0
1:1:2:2:0:2:2:1:0 0.5
1:1:2:2:2:2:2:1:1 1.0
1:1:2:2:0:2:0:1:2 1.0
1:1:2:2:0:2:2:0:1 0.495
1:1:2:2:0:2:0:2:1 0.4707400747
1:1:2:2:0:0:2:0:0 0.505894408329
1:1:2:2:1:0:2:2:0 0.452145818401
1:1:2:2:1:1:2:2:2 1.0
1:1:2:2:1:0:2:2:1 0.0
1:1:2:2:1:0:2:0:2 0.443192435858
1:1:2:2:1:0:2:1:2 0.0
1:1:2:2:0:1:2:2:0 0.809476440948
1:1:2:2:0:1:2:0:2 0.569970822679
1:1:2:2:0:0:2:1:2 0.49005
1:1:2:2:0:0:2:2:1 0.4851495
1:1:2:2:0:0:0:2:0 0.758359006451
1:1:2:2:1:0:0:2:2 0.809476440948
1:1:2:2:0:1:0:2:2 0.470787148707
1:1:2:2:0:0:1:2:2 0.4851495
1:1:2:2:0:0:0:0:2 0.508541253154
1:0:2:2:1:2:0:0:0 0.0704915873836
1:0:2:2:1:2:1:2:0 0.448660511499
1:0:2:2:1:2:1:2:1 0.0
1:0:2:2:1:2:1:0:2 1.0
1:0:2:2:1:2:2:1:0 0.413084311917
1:0:2:2:1:2:2:1:1 0.0
1:0:2:2:1:2:0:1:2 1.0
1:0:2:2:1:2:0:0:1 0.0
1:0:2:2:1:0:2:0:0 0.0759589406051
1:0:2:2:1:1:2:2:0 0.328702804775
1:0:2:2:1:1:2:2:1 0.0
1:0:2:2:1:1:2:0:2 0.0397458046414
1:0:2:2:1:0:2:1:2 0.006250501286
1:0:2:2:1:0:2:0:1 0.0
1:0:2:2:1:0:0:2:0 0.107833998369
1:0:2:2:1:1:0:2:2 0.0397166513142
1:0:2:2:1:0:1:2:2 0.0518082040191
1:0:2:2:1:0:0:2:1 0.0
1:0:2:2:1:0:0:0:2 0.118681923158
1:0:2:2:2:1:0:0:0 0.122313854159
1:0:2:2:2:1:1:2:0 0.0578772173978
1:0:2:2:2:1:1:0:2 0.0531640918426
1:0:2:2:2:1:2:1:0 1.0
1:0:2:2:2:1:0:1:2 0.38485002354
1:0:2:2:2:1:2:0:1 1.0
1:0:2:2:2:1:0:2:1 0.578528403308
